buy_date,code,name,Market,buy_price,alloc,sell_date,sell_close,ret_180d,peak_180d
2020-04-06,237690,에스티팜,KOSDAQ,39200.0,1000000.0,2020-12-28,93500.0,138.5204081632653,202.55102040816325
2020-04-07,196170,알테오젠,KOSDAQ,25366.0,1000000.0,2020-12-29,98537.0,288.4609319561618,399.8265394622723
2020-04-08,032500,케이엠더블유,KOSDAQ,60300.0,1000000.0,2020-12-30,80700.0,33.83084577114428,48.424543946932005
2020-04-10,253450,스튜디오드래곤,KOSDAQ,77500.0,1000000.0,2021-01-05,100400.0,29.548387096774185,30.838709677419352
2020-04-13,174900,앱클론,KOSDAQ,27250.0,1000000.0,2021-01-06,37950.0,39.26605504587155,79.08256880733946
2020-04-14,032500,케이엠더블유,KOSDAQ,61100.0,1000000.0,2021-01-07,80600.0,31.914893617021267,46.48117839607202
2020-04-16,032500,케이엠더블유,KOSDAQ,64300.0,1000000.0,2021-01-08,82100.0,27.68273716951788,39.19129082426127
2020-04-17,007390,네이처셀,KOSDAQ,10900.0,1000000.0,2021-01-11,9680.0,-11.192660550458712,29.8165137614679
2020-04-20,007390,네이처셀,KOSDAQ,12700.0,1000000.0,2021-01-12,9550.0,-24.803149606299215,4.330708661417315
2020-04-21,052020,에스티큐브,KOSDAQ,9433.0,1000000.0,2021-01-13,7504.0,-20.44948584755645,20.778119368175552
2020-12-28,036830,솔브레인홀딩스,KOSDAQ,45700.0,1000000.0,2021-09-16,36000.0,-21.225382932166305,9.84682713347922
2020-12-30,023160,태광,KOSDAQ,7660.0,1000000.0,2021-09-23,11550.0,50.78328981723237,76.2402088772846
2021-01-04,058610,에스피지,KOSDAQ,9400.0,1000000.0,2021-09-24,11200.0,19.14893617021276,48.93617021276595
2021-01-07,122640,예스티,KOSDAQ,10950.0,1000000.0,2021-09-29,12850.0,17.351598173515992,60.73059360730593
2021-01-12,037460,삼지전자,KOSDAQ,13400.0,1000000.0,2021-10-05,11700.0,-12.686567164179108,28.73134328358209
2021-01-13,009520,포스코엠텍,KOSDAQ,5110.0,1000000.0,2021-10-06,7100.0,38.94324853228963,142.66144814090018
2021-01-18,189300,인텔리안테크,KOSDAQ,59324.0,1000000.0,2021-10-12,68056.0,14.719169307531521,52.26215359719506
2021-01-22,015750,성우하이텍,KOSDAQ,8530.0,1000000.0,2021-10-18,6190.0,-27.432590855803053,4.689331770222749
2021-01-25,036540,SFA반도체,KOSDAQ,6100.0,1000000.0,2021-10-19,6200.0,1.6393442622950838,68.85245901639345
2021-01-26,031330,에스에이엠티,KOSDAQ,2905.0,1000000.0,2021-10-20,5370.0,84.85370051635113,130.29259896729775
2021-01-29,053610,프로텍,KOSDAQ,36800.0,1000000.0,2021-10-25,25700.0,-30.163043478260864,4.891304347826098
2021-02-02,052400,코나아이,KOSDAQ,28400.0,1000000.0,2021-10-27,33450.0,17.781690140845075,75.0
2021-02-05,232140,와이씨,KOSDAQ,7370.0,1000000.0,2021-11-01,5380.0,-27.00135685210312,7.327001356852114
2021-02-08,052400,코나아이,KOSDAQ,33400.0,1000000.0,2021-11-02,34250.0,2.5449101796407136,48.80239520958083
2021-02-15,095610,테스,KOSDAQ,32750.0,1000000.0,2021-11-05,26650.0,-18.62595419847328,15.114503816793889
2021-09-27,225570,넥슨게임즈,KOSDAQ,14100.0,1000000.0,2022-06-21,15550.0,10.283687943262422,121.63120567375887
2021-10-05,225570,넥슨게임즈,KOSDAQ,14950.0,1000000.0,2022-06-28,16550.0,10.702341137123739,109.03010033444818
2021-10-06,101490,에스앤에스텍,KOSDAQ,37000.0,1000000.0,2022-06-29,20000.0,-45.945945945945944,5.405405405405395
2021-10-13,053800,안랩,KOSDAQ,73200.0,1000000.0,2022-07-05,88800.0,21.311475409836067,198.49726775956285
2021-10-15,036830,솔브레인홀딩스,KOSDAQ,42900.0,1000000.0,2022-07-07,19400.0,-54.77855477855478,9.906759906759909
2021-10-20,035900,JYP Ent.,KOSDAQ,48950.0,1000000.0,2022-07-12,52400.0,7.04800817160367,35.240040858018396
2021-10-22,053800,안랩,KOSDAQ,78200.0,1000000.0,2022-07-14,90500.0,15.728900255754485,179.41176470588235
2021-10-26,035900,JYP Ent.,KOSDAQ,53400.0,1000000.0,2022-07-18,55100.0,3.183520599250933,23.97003745318351
2021-10-28,298380,에이비엘바이오,KOSDAQ,25000.0,1000000.0,2022-07-20,25100.0,0.40000000000000036,39.19999999999999
2021-11-03,121600,나노신소재,KOSDAQ,48200.0,1000000.0,2022-07-26,80100.0,66.1825726141079,106.01659751037343
2021-11-05,121600,나노신소재,KOSDAQ,51000.0,1000000.0,2022-07-28,82900.0,62.549019607843135,94.70588235294117
2021-11-09,009520,포스코엠텍,KOSDAQ,9060.0,1000000.0,2022-08-01,6200.0,-31.56732891832229,-0.3311258278145712
2021-11-11,060250,NHN KCP,KOSDAQ,39191.0,1000000.0,2022-08-03,13450.0,-65.68089612411012,4.051950702967511
2021-11-15,368770,파이버프로,KOSDAQ,2860.0,1000000.0,2022-08-05,4475.0,56.46853146853146,147.90209790209792
2021-11-16,036930,주성엔지니어링,KOSDAQ,14300.0,1000000.0,2022-08-08,15900.0,11.188811188811187,98.6013986013986
2021-11-17,032190,다우데이타,KOSDAQ,15500.0,1000000.0,2022-08-09,11600.0,-25.161290322580644,0.6451612903225712
2022-06-21,033500,동성화인텍,KOSDAQ,11700.0,1000000.0,2023-03-13,10510.0,-10.170940170940169,21.36752136752136
2022-06-28,033100,제룡전기,KOSDAQ,6900.0,1000000.0,2023-03-20,12160.0,76.23188405797102,91.73913043478261
2022-06-29,087010,펩트론,KOSDAQ,9633.0,1000000.0,2023-03-21,7297.0,-24.249974047544896,8.636977058029682
2022-07-07,096530,씨젠,KOSDAQ,43250.0,1000000.0,2023-03-29,24900.0,-42.42774566473988,12.48554913294797
2022-07-12,145020,휴젤,KOSDAQ,120100.0,1000000.0,2023-04-03,126900.0,5.661948376353032,38.634471273938374
2022-07-14,007390,네이처셀,KOSDAQ,21350.0,1000000.0,2023-04-05,21700.0,1.6393442622950838,32.5526932084309
2022-07-15,052020,에스티큐브,KOSDAQ,9758.0,1000000.0,2023-04-06,18237.0,86.89280590284893,168.86657101865134
2022-07-19,052020,에스티큐브,KOSDAQ,11231.0,1000000.0,2023-04-10,18136.0,61.48161339150566,133.60341910782654
2022-07-21,027360,아주IB투자,KOSDAQ,3375.0,1000000.0,2023-04-12,2355.0,-30.222222222222218,8.444444444444454
2022-07-27,214370,케어젠,KOSDAQ,27480.0,1000000.0,2023-04-18,44200.0,60.84425036390102,77.9475982532751
2022-07-28,009520,포스코엠텍,KOSDAQ,6180.0,1000000.0,2023-04-19,31300.0,406.4724919093851,540.7766990291262
2022-08-02,009520,포스코엠텍,KOSDAQ,6680.0,1000000.0,2023-04-24,28350.0,324.4011976047904,492.814371257485
2022-08-03,009520,포스코엠텍,KOSDAQ,7140.0,1000000.0,2023-04-25,25300.0,254.34173669467785,454.62184873949576
2022-08-05,237690,에스티팜,KOSDAQ,113700.0,1000000.0,2023-04-27,78600.0,-30.87071240105541,3.2541776605101047
2022-08-08,010170,대한광통신,KOSDAQ,2430.0,1000000.0,2023-04-28,1642.0,-32.427983539094654,22.2633744855967
2022-08-09,010170,대한광통신,KOSDAQ,2673.0,1000000.0,2023-05-02,1681.0,-37.11185933408155,11.148522259633364
2023-03-13,065350,신성델타테크,KOSDAQ,12210.0,1000000.0,2023-12-04,39400.0,222.68632268632268,470.02457002457004
2023-03-20,403870,HPSP,KOSDAQ,23200.0,1000000.0,2023-12-11,44000.0,89.65517241379311,111.63793103448273
2023-03-21,225570,넥슨게임즈,KOSDAQ,16700.0,1000000.0,2023-12-12,16070.0,-3.772455089820359,50.89820359281436
2023-03-24,036930,주성엔지니어링,KOSDAQ,15240.0,1000000.0,2023-12-15,33700.0,121.12860892388451,149.34383202099738
2023-04-03,126340,비나텍,KOSDAQ,54949.0,1000000.0,2023-12-26,42296.0,-23.02680667528072,43.64228648383046
2023-04-05,036830,솔브레인홀딩스,KOSDAQ,34000.0,1000000.0,2023-12-28,44350.0,30.44117647058824,45.58823529411764
2023-04-07,033160,엠케이전자,KOSDAQ,16380.0,1000000.0,2024-01-03,12870.0,-21.42857142857143,12.454212454212454
2023-04-11,252990,샘씨엔에스,KOSDAQ,5630.0,1000000.0,2024-01-05,5770.0,2.48667850799289,37.4777975133215
2023-04-14,950160,코오롱티슈진,KOSDAQ,10990.0,1000000.0,2024-01-10,10530.0,-4.185623293903551,2.91173794358508
2023-04-17,032820,우리기술,KOSDAQ,1810.0,1000000.0,2024-01-11,1304.0,-27.955801104972377,6.077348066298338
2023-04-18,389470,인벤티지랩,KOSDAQ,11880.0,1000000.0,2024-01-12,15400.0,29.629629629629626,175.6734006734007
2023-04-21,126340,비나텍,KOSDAQ,72825.0,1000000.0,2024-01-17,41276.0,-43.321661517336075,8.38311019567457
2023-04-25,368770,파이버프로,KOSDAQ,4135.0,1000000.0,2024-01-19,3630.0,-12.212817412333731,30.35066505441355
2023-05-02,237690,에스티팜,KOSDAQ,90000.0,1000000.0,2024-01-25,61200.0,-31.999999999999996,3.44444444444445
2023-05-08,023160,태광,KOSDAQ,18850.0,1000000.0,2024-01-30,12680.0,-32.73209549071618,20.15915119363396
2023-05-09,336570,원텍,KOSDAQ,7770.0,1000000.0,2024-01-31,7880.0,1.4157014157014203,94.46589446589446
2023-05-15,241710,코스메카코리아,KOSDAQ,16450.0,1000000.0,2024-02-06,38200.0,132.21884498480244,156.838905775076
2023-05-18,046890,서울반도체,KOSDAQ,12000.0,1000000.0,2024-02-13,10630.0,-11.416666666666664,20.333333333333336
2023-05-19,095340,ISC,KOSDAQ,47250.0,1000000.0,2024-02-14,74500.0,57.67195767195767,147.4074074074074
